Date,CDS
2022-11-11,14.785967826843262
2022-11-12,14.785967826843262
2022-11-13,14.785967826843262
2022-11-14,14.663841247558594
2022-11-15,14.672566413879395
2022-11-16,14.733627319335938
2022-11-17,14.768521308898926
2022-11-18,14.855754852294922
2022-11-19,14.855754852294922
2022-11-20,14.855754852294922
2022-11-21,14.768521308898926
2022-11-22,14.93426513671875
2022-11-23,15.082562446594238
2022-11-24,15.082562446594238
2022-11-25,15.213412284851074
2022-11-26,15.213412284851074
2022-11-27,15.213412284851074
2022-11-28,14.89064884185791
2022-11-29,15.108729362487793
2022-11-30,15.274473190307617
2022-12-01,15.344257354736328
2022-12-02,15.370429039001465
2022-12-03,15.370429039001465
2022-12-04,15.370429039001465
2022-12-05,15.230854988098145
2022-12-06,15.22213363647461
2022-12-07,15.134900093078613
2022-12-08,15.169793128967285
2022-12-09,15.24830436706543
2022-12-10,15.24830436706543
2022-12-11,15.24830436706543
2022-12-12,15.283196449279785
2022-12-13,15.521446228027344
2022-12-14,15.42509651184082
2022-12-15,15.057207107543945
2022-12-16,15.004650115966797
2022-12-17,15.004650115966797
2022-12-18,15.004650115966797
2022-12-19,14.995892524719238
2022-12-20,15.144800186157227
2022-12-21,15.416336059570312
2022-12-22,15.337503433227539
2022-12-23,15.398818969726562
2022-12-24,15.398818969726562
2022-12-25,15.398818969726562
2022-12-26,15.398818969726562
2022-12-27,15.42509651184082
2022-12-28,15.34626293182373
2022-12-29,15.503929138183594
2022-12-30,15.355022430419922
2022-12-31,15.355022430419922
2023-01-01,15.355022430419922
2023-01-02,15.355022430419922
2023-01-03,15.591523170471191
2023-01-04,16.07328224182129
2023-01-05,15.968171119689941
2023-01-06,16.318540573120117
2023-01-07,16.318540573120117
2023-01-08,16.318540573120117
2023-01-09,16.397375106811523
2023-01-10,16.50248908996582
2023-01-11,16.56380271911621
2023-01-12,16.826580047607422
2023-01-13,16.914173126220703
2023-01-14,16.914173126220703
2023-01-15,16.914173126220703
2023-01-16,16.914173126220703
2023-01-17,16.896656036376953
2023-01-18,16.861618041992188
2023-01-19,16.800304412841797
2023-01-20,17.001768112182617
2023-01-21,17.001768112182617
2023-01-22,17.001768112182617
2023-01-23,17.045562744140625
2023-01-24,17.09811782836914
2023-01-25,17.229507446289062
2023-01-26,17.413454055786133
2023-01-27,17.34337615966797
2023-01-28,17.34337615966797
2023-01-29,17.34337615966797
2023-01-30,17.229507446289062
2023-01-31,17.39593505859375
2023-02-01,17.68499183654785
2023-02-02,17.553600311279297
2023-02-03,17.30834197998047
2023-02-04,17.30834197998047
2023-02-05,17.30834197998047
2023-02-06,17.115638732910156
2023-02-07,17.325862884521484
2023-02-08,17.325862884521484
2023-02-09,17.413454055786133
2023-02-10,17.220746994018555
2023-02-11,17.220746994018555
2023-02-12,17.220746994018555
2023-02-13,17.422210693359375
2023-02-14,17.527324676513672
2023-02-15,17.413454055786133
2023-02-16,17.466007232666016
2023-02-17,17.4835262298584
2023-02-18,17.4835262298584
2023-02-19,17.4835262298584
2023-02-20,17.4835262298584
2023-02-21,17.360897064208984
2023-02-22,17.133153915405273
2023-02-23,17.264543533325195
2023-02-24,17.071840286254883
2023-02-25,17.071840286254883
2023-02-26,17.071840286254883
2023-02-27,17.413454055786133
2023-02-28,17.4835262298584
2023-03-01,17.527324676513672
2023-03-02,17.369657516479492
2023-03-03,17.63243293762207
2023-03-04,17.63243293762207
2023-03-05,17.63243293762207
2023-03-06,17.7025089263916
2023-03-07,17.273303985595703
2023-03-08,17.360897064208984
2023-03-09,17.028045654296875
2023-03-10,16.6251163482666
2023-03-11,16.6251163482666
2023-03-12,16.6251163482666
2023-03-13,16.125839233398438
2023-03-14,16.423654556274414
2023-03-15,15.486409187316895
2023-03-16,15.731670379638672
2023-03-17,15.223631858825684
2023-03-18,15.223631858825684
2023-03-19,15.223631858825684
2023-03-20,15.556487083435059
2023-03-21,16.204673767089844
2023-03-22,15.976930618286133
2023-03-23,15.67911434173584
2023-03-24,15.617799758911133
2023-03-25,15.617799758911133
2023-03-26,15.617799758911133
2023-03-27,15.792984962463379
2023-03-28,15.801745414733887
2023-03-29,16.152116775512695
2023-03-30,16.336061477661133
2023-03-31,16.37985610961914
2023-04-01,16.37985610961914
2023-04-02,16.37985610961914
2023-04-03,16.493728637695312
2023-04-04,16.546281814575195
2023-04-05,16.484968185424805
2023-04-06,16.809062957763672
2023-04-07,16.809062957763672
2023-04-08,16.809062957763672
2023-04-09,16.809062957763672
2023-04-10,16.774024963378906
2023-04-11,16.861618041992188
2023-04-12,17.001768112182617
2023-04-13,17.203231811523438
2023-04-14,17.33462142944336
2023-04-15,17.33462142944336
2023-04-16,17.33462142944336
2023-04-17,17.0543212890625
2023-04-18,17.273303985595703
2023-04-19,17.378414154052734
2023-04-20,17.30834197998047
2023-04-21,17.33462142944336
2023-04-22,17.33462142944336
2023-04-23,17.33462142944336
2023-04-24,17.4484920501709
2023-04-25,16.94045066833496
2023-04-26,17.133153915405273
2023-04-27,17.378414154052734
2023-04-28,17.317100524902344
2023-04-29,17.317100524902344
2023-04-30,17.317100524902344
2023-05-01,17.30834197998047
2023-05-02,17.01052474975586
2023-05-03,17.001768112182617
2023-05-04,16.870378494262695
2023-05-05,17.238265991210938
2023-05-06,17.238265991210938
2023-05-07,17.238265991210938
2023-05-08,17.220746994018555
2023-05-09,17.12439727783203
2023-05-10,17.0543212890625
2023-05-11,16.96672821044922
2023-05-12,16.905412673950195
2023-05-13,16.905412673950195
2023-05-14,16.905412673950195
2023-05-15,17.080602645874023
2023-05-16,16.861618041992188
2023-05-17,16.99300765991211
2023-05-18,17.019285202026367
2023-05-19,17.168193817138672
2023-05-20,17.168193817138672
2023-05-21,17.168193817138672
2023-05-22,17.229507446289062
2023-05-23,17.063081741333008
2023-05-24,16.712709426879883
2023-05-25,16.70395278930664
2023-05-26,16.870378494262695
2023-05-27,16.870378494262695
2023-05-28,16.870378494262695
2023-05-29,16.870378494262695
2023-05-30,16.74774932861328
2023-05-31,16.45869255065918
2023-06-01,16.74774932861328
2023-06-02,17.028045654296875
2023-06-03,17.028045654296875
2023-06-04,17.028045654296875
2023-06-05,16.870378494262695
2023-06-06,17.01052474975586
2023-06-07,16.98231315612793
2023-06-08,17.16433334350586
2023-06-09,17.027816772460938
2023-06-10,17.027816772460938
2023-06-11,17.027816772460938
2023-06-12,17.027816772460938
2023-06-13,17.11882781982422
2023-06-14,17.264442443847656
2023-06-15,17.428258895874023
2023-06-16,17.400957107543945
2023-06-17,17.400957107543945
2023-06-18,17.400957107543945
2023-06-19,17.400957107543945
2023-06-20,17.282644271850586
2023-06-21,17.273542404174805
2023-06-22,17.073322296142578
2023-06-23,16.845800399780273
2023-06-24,16.845800399780273
2023-06-25,16.845800399780273
2023-06-26,16.918607711791992
2023-06-27,17.182533264160156
2023-06-28,17.13702964782715
2023-06-29,17.209836959838867
2023-06-30,17.4555606842041
2023-07-01,17.4555606842041
2023-07-02,17.4555606842041
2023-07-03,17.546571731567383
2023-07-04,17.546571731567383
2023-07-05,17.155231475830078
2023-07-06,16.89130401611328
2023-07-07,17.073322296142578
2023-07-08,17.073322296142578
2023-07-09,17.073322296142578
2023-07-10,17.10972785949707
2023-07-11,17.337247848510742
2023-07-12,17.746789932250977
2023-07-13,18.074424743652344
2023-07-14,17.928810119628906
2023-07-15,17.928810119628906
2023-07-16,17.928810119628906
2023-07-17,18.047121047973633
2023-07-18,18.192733764648438
2023-07-19,18.20183563232422
2023-07-20,18.22913932800293
2023-07-21,18.24734115600586
2023-07-22,18.24734115600586
2023-07-23,18.24734115600586
2023-07-24,18.238239288330078
2023-07-25,18.27464485168457
2023-07-26,18.374753952026367
2023-07-27,18.1290283203125
2023-07-28,18.338350296020508
2023-07-29,18.338350296020508
2023-07-30,18.338350296020508
2023-07-31,18.27464485168457
2023-08-01,18.074424743652344
2023-08-02,17.673982620239258
2023-08-03,17.737689971923828
2023-08-04,17.828697204589844
2023-08-05,17.828697204589844
2023-08-06,17.828697204589844
2023-08-07,18.065322875976562
2023-08-08,17.78319549560547
2023-08-09,17.828697204589844
2023-08-10,18.019817352294922
2023-08-11,17.901508331298828
2023-08-12,17.901508331298828
2023-08-13,17.901508331298828
2023-08-14,17.874204635620117
2023-08-15,17.59207534790039
2023-08-16,17.49196434020996
2023-08-17,17.291746139526367
2023-08-18,17.255340576171875
2023-08-19,17.255340576171875
2023-08-20,17.255340576171875
2023-08-21,17.309946060180664
2023-08-22,17.200735092163086
2023-08-23,17.319047927856445
2023-08-24,17.13702964782715
2023-08-25,17.209836959838867
2023-08-26,17.209836959838867
2023-08-27,17.209836959838867
2023-08-28,17.428258895874023
2023-08-29,17.683082580566406
2023-08-30,17.673982620239258
2023-08-31,17.50106430053711
2023-09-01,17.473764419555664
2023-09-02,17.473764419555664
2023-09-03,17.473764419555664
2023-09-04,17.473764419555664
2023-09-05,17.246238708496094
2023-09-06,17.10062599182129
2023-09-07,17.00051498413086
2023-09-08,17.03691864013672
2023-09-09,17.03691864013672
2023-09-10,17.03691864013672
2023-09-11,17.291746139526367
2023-09-12,17.328147888183594
2023-09-13,17.355451583862305
2023-09-14,17.61937713623047
2023-09-15,17.59207534790039
2023-09-16,17.59207534790039
2023-09-17,17.59207534790039
2023-09-18,17.428258895874023
2023-09-19,17.56477165222168
2023-09-20,17.56477165222168
2023-09-21,17.44645881652832
2023-09-22,17.355451583862305
2023-09-23,17.355451583862305
2023-09-24,17.355451583862305
2023-09-25,17.264442443847656
2023-09-26,17.14613151550293
2023-09-27,17.027816772460938
2023-09-28,17.255340576171875
2023-09-29,17.209836959838867
2023-09-30,17.209836959838867
2023-10-01,17.209836959838867
2023-10-02,16.87310218811035
2023-10-03,16.7183895111084
2023-10-04,16.772993087768555
2023-10-05,16.918607711791992
2023-10-06,17.237140655517578
2023-10-07,17.237140655517578
2023-10-08,17.237140655517578
2023-10-09,17.10062599182129
2023-10-10,17.382753372192383
2023-10-11,17.5374698638916
2023-10-12,17.328147888183594
2023-10-13,17.05512046813965
2023-10-14,17.05512046813965
2023-10-15,17.05512046813965
2023-10-16,17.309946060180664
2023-10-17,17.309946060180664
2023-10-18,17.03691864013672
2023-10-19,16.87310218811035
2023-10-20,16.636476516723633
2023-10-21,16.636476516723633
2023-10-22,16.636476516723633
2023-10-23,16.645578384399414
2023-10-24,16.590972900390625
2023-10-25,16.463560104370117
2023-10-26,16.418058395385742
2023-10-27,16.28154182434082
2023-10-28,16.28154182434082
2023-10-29,16.28154182434082
2023-10-30,16.53636932373047
2023-10-31,16.54547119140625
2023-11-01,16.681983947753906
2023-11-02,16.918607711791992
2023-11-03,17.11882781982422
2023-11-04,17.11882781982422
2023-11-05,17.11882781982422
2023-11-06,17.05512046813965
2023-11-07,16.98231315612793
2023-11-08,17.09152603149414
2023-11-09,17.046018600463867
2023-11-10,17.16433334350586
2023-11-11,17.16433334350586
2023-11-12,17.16433334350586
2023-11-13,17.282644271850586
2023-11-14,17.7194881439209
2023-11-15,17.78319549560547
2023-11-16,17.764991760253906
2023-11-17,18.083524703979492
2023-11-18,18.083524703979492
2023-11-19,18.083524703979492
2023-11-20,18.13813018798828
2023-11-21,18.047121047973633
2023-11-22,18.038021087646484
2023-11-23,18.038021087646484
2023-11-24,18.292848587036133
2023-11-25,18.292848587036133
2023-11-26,18.292848587036133
2023-11-27,18.22913932800293
2023-11-28,18.28374481201172
2023-11-29,18.374753952026367
2023-11-30,18.38385581970215
2023-12-01,18.584075927734375
2023-12-02,18.584075927734375
2023-12-03,18.584075927734375
2023-12-04,18.493064880371094
2023-12-05,18.456663131713867
2023-12-06,18.538570404052734
2023-12-07,18.656883239746094
2023-12-08,18.766096115112305
2023-12-09,18.766096115112305
2023-12-10,18.766096115112305
2023-12-11,18.8024959564209
2023-12-12,18.866201400756836
2023-12-13,19.066425323486328
2023-12-14,19.139232635498047
2023-12-15,18.8844051361084
2023-12-16,18.8844051361084
2023-12-17,18.8844051361084
2023-12-18,18.948110580444336
2023-12-19,19.157432556152344
2023-12-20,18.95412254333496
2023-12-21,19.194400787353516
2023-12-22,19.296052932739258
2023-12-23,19.296052932739258
2023-12-24,19.296052932739258
2023-12-25,19.296052932739258
2023-12-26,19.41619300842285
2023-12-27,19.527088165283203
2023-12-28,19.351503372192383
2023-12-29,19.369985580444336
2023-12-30,19.369985580444336
2023-12-31,19.369985580444336
2024-01-01,19.369985580444336
2024-01-02,19.231365203857422
2024-01-03,18.991086959838867
2024-01-04,19.17591667175293
2024-01-05,19.259090423583984
2024-01-06,19.259090423583984
2024-01-07,19.259090423583984
2024-01-08,19.48088264465332
2024-01-09,19.185157775878906
2024-01-10,19.222122192382812
2024-01-11,19.037296295166016
2024-01-12,19.046537399291992
2024-01-13,19.046537399291992
2024-01-14,19.046537399291992
2024-01-15,19.046537399291992
2024-01-16,18.667640686035156
2024-01-17,18.556743621826172
2024-01-18,18.71384620666504
2024-01-19,18.815502166748047
2024-01-20,18.815502166748047
2024-01-21,18.815502166748047
2024-01-22,18.907915115356445
2024-01-23,18.833982467651367
2024-01-24,19.000328063964844
2024-01-25,18.991086959838867
2024-01-26,19.11122703552246
2024-01-27,19.11122703552246
2024-01-28,19.11122703552246
2024-01-29,19.065017700195312
2024-01-30,19.185157775878906
2024-01-31,19.028053283691406
2024-02-01,19.009571075439453
2024-02-02,18.935640335083008
2024-02-03,18.935640335083008
2024-02-04,18.935640335083008
2024-02-05,18.815502166748047
2024-02-06,18.852466583251953
2024-02-07,18.7692928314209
2024-02-08,18.74156951904297
2024-02-09,18.760051727294922
2024-02-10,18.760051727294922
2024-02-11,18.760051727294922
2024-02-12,18.87095069885254
2024-02-13,18.593708038330078
2024-02-14,18.815502166748047
2024-02-15,19.009571075439453
2024-02-16,19.074260711669922
2024-02-17,19.074260711669922
2024-02-18,19.074260711669922
2024-02-19,19.074260711669922
2024-02-20,19.296052932739258
2024-02-21,19.166675567626953
2024-02-22,19.397708892822266
2024-02-23,19.453157424926758
2024-02-24,19.453157424926758
2024-02-25,19.453157424926758
2024-02-26,19.443918228149414
2024-02-27,19.49012565612793
2024-02-28,19.48088264465332
2024-02-29,19.591779708862305
2024-03-01,19.69343376159668
2024-03-02,19.69343376159668
2024-03-03,19.69343376159668
2024-03-04,19.684192657470703
2024-03-05,19.73040008544922
2024-03-06,19.961437225341797
2024-03-07,20.183229446411133
2024-03-08,20.210954666137695
2024-03-09,20.210954666137695
2024-03-10,20.210954666137695
2024-03-11,20.284887313842773
2024-03-12,20.552885055541992
2024-03-13,20.608333587646484
2024-03-14,20.37729835510254
2024-03-15,20.589853286743164
2024-03-16,20.589853286743164
2024-03-17,20.589853286743164
2024-03-18,20.469711303710938
2024-03-19,20.59909439086914
2024-03-20,20.820886611938477
2024-03-21,20.857851028442383
2024-03-22,20.8116455078125
2024-03-23,20.8116455078125
2024-03-24,20.8116455078125
2024-03-25,20.857851028442383
2024-03-26,20.941024780273438
2024-03-27,21.05191993713379
2024-03-28,21.014957427978516
2024-03-29,21.014957427978516
2024-03-30,21.014957427978516
2024-03-31,21.014957427978516
2024-04-01,20.95950698852539
2024-04-02,20.922542572021484
2024-04-03,21.14433479309082
2024-04-04,20.99647331237793
2024-04-05,21.03343963623047
2024-04-06,21.03343963623047
2024-04-07,21.03343963623047
2024-04-08,21.18130111694336
2024-04-09,20.95950698852539
2024-04-10,20.765438079833984
2024-04-11,20.571369171142578
2024-04-12,20.229434967041016
2024-04-13,20.229434967041016
2024-04-14,20.229434967041016
2024-04-15,20.257160186767578
2024-04-16,19.952194213867188
2024-04-17,20.15550422668457
2024-04-18,20.210954666137695
2024-04-19,20.284887313842773
2024-04-20,20.284887313842773
2024-04-21,20.284887313842773
2024-04-22,20.580608367919922
2024-04-23,20.950265884399414
2024-04-24,20.71923065185547
2024-04-25,20.645299911499023
2024-04-26,20.756195068359375
2024-04-27,20.756195068359375
2024-04-28,20.756195068359375
2024-04-29,20.783920288085938
2024-04-30,20.56212615966797
2024-05-01,20.543643951416016
2024-05-02,20.876333236694336
2024-05-03,20.922542572021484
2024-05-04,20.922542572021484
2024-05-05,20.922542572021484
2024-05-06,21.24599266052246
2024-05-07,21.48626708984375
2024-05-08,21.55095672607422
2024-05-09,21.587923049926758
2024-05-10,21.754268646240234
2024-05-11,21.754268646240234
2024-05-12,21.754268646240234
2024-05-13,21.76350975036621
2024-05-14,21.976062774658203
2024-05-15,22.17013168334961
2024-05-16,22.13316535949707
2024-05-17,22.299510955810547
2024-05-18,22.299510955810547
2024-05-19,22.299510955810547
2024-05-20,22.20709800720215
2024-05-21,22.281028747558594
2024-05-22,22.096200942993164
2024-05-23,21.920612335205078
2024-05-24,22.188613891601562
2024-05-25,22.188613891601562
2024-05-26,22.188613891601562
2024-05-27,22.188613891601562
2024-05-28,22.17013168334961
2024-05-29,21.855924606323242
2024-05-30,22.10544204711914
2024-05-31,22.364200592041016
2024-06-01,22.364200592041016
2024-06-02,22.364200592041016
2024-06-03,22.410409927368164
2024-06-04,22.077716827392578
2024-06-05,22.096200942993164
2024-06-06,22.29026985168457
2024-06-07,22.13316535949707
2024-06-08,22.13316535949707
2024-06-09,22.13316535949707
2024-06-10,21.920612335205078
2024-06-11,21.474502563476562
2024-06-12,21.847057342529297
2024-06-13,21.30255126953125
2024-06-14,20.98731231689453
2024-06-15,20.98731231689453
2024-06-16,20.98731231689453
2024-06-17,21.340763092041016
2024-06-18,21.493606567382812
2024-06-19,21.493606567382812
2024-06-20,21.64645004272461
2024-06-21,21.331212997436523
2024-06-22,21.331212997436523
2024-06-23,21.331212997436523
2024-06-24,21.67510986328125
2024-06-25,21.50316047668457
2024-06-26,21.35987091064453
2024-06-27,21.35987091064453
2024-06-28,21.35987091064453
2024-06-29,21.35987091064453
2024-06-30,21.35987091064453
2024-07-01,21.608240127563477
2024-07-02,21.484054565429688
2024-07-03,21.74197769165039
2024-07-04,21.74197769165039
2024-07-05,21.923480987548828
2024-07-06,21.923480987548828
2024-07-07,21.923480987548828
2024-07-08,21.837507247924805
2024-07-09,21.6942138671875
2024-07-10,21.923480987548828
2024-07-11,22.124086380004883
2024-07-12,22.27692985534668
2024-07-13,22.27692985534668
2024-07-14,22.27692985534668
2024-07-15,22.124086380004883
2024-07-16,22.257823944091797
2024-07-17,22.190954208374023
2024-07-18,22.095426559448242
2024-07-19,22.0285587310791
2024-07-20,22.0285587310791
2024-07-21,22.0285587310791
2024-07-22,22.362903594970703
2024-07-23,22.229167938232422
2024-07-24,21.999900817871094
2024-07-25,21.971242904663086
2024-07-26,22.267377853393555
2024-07-27,22.267377853393555
2024-07-28,22.267377853393555
2024-07-29,22.085878372192383
2024-07-30,22.305587768554688
2024-07-31,22.296035766601562
2024-08-01,21.455394744873047
2024-08-02,21.054183959960938
2024-08-03,21.054183959960938
2024-08-04,21.054183959960938
2024-08-05,20.576547622680664
2024-08-06,20.614757537841797
2024-08-07,20.77715492248535
2024-08-08,21.04463005065918
2024-08-09,21.197473526000977
2024-08-10,21.197473526000977
2024-08-11,21.197473526000977
2024-08-12,21.197473526000977
2024-08-13,21.512714385986328
2024-08-14,21.684663772583008
2024-08-15,21.980796813964844
2024-08-16,22.219614028930664
2024-08-17,22.219614028930664
2024-08-18,22.219614028930664
2024-08-19,22.496641159057617
2024-08-20,22.39156150817871
2024-08-21,22.5921688079834
2024-08-22,22.573062896728516
2024-08-23,23.022043228149414
2024-08-24,23.022043228149414
2024-08-25,23.022043228149414
2024-08-26,22.95517349243164
2024-08-27,23.108016967773438
2024-08-28,23.0029354095459
2024-08-29,23.041149139404297
2024-08-30,23.069805145263672
2024-08-31,23.069805145263672
2024-09-01,23.069805145263672
2024-09-02,23.069805145263672
2024-09-03,22.5921688079834
2024-09-04,22.639934539794922
2024-09-05,22.8500919342041
2024-09-06,22.410667419433594
2024-09-07,22.410667419433594
2024-09-08,22.410667419433594
2024-09-09,22.706802368164062
2024-09-10,22.496641159057617
2024-09-11,22.649484634399414
2024-09-12,22.84054183959961
2024-09-13,23.0029354095459
2024-09-14,23.0029354095459
2024-09-15,23.0029354095459
2024-09-16,23.251306533813477
2024-09-17,23.17488670349121
2024-09-18,23.17488670349121
2024-09-19,23.63341522216797
2024-09-20,23.471019744873047
2024-09-21,23.471019744873047
2024-09-22,23.471019744873047
2024-09-23,23.404150009155273
2024-09-24,23.614309310913086
2024-09-25,23.356388092041016
2024-09-26,23.891340255737305
2024-09-27,23.80536460876465
2024-09-28,23.80536460876465
2024-09-29,23.80536460876465
2024-09-30,23.623863220214844
2024-10-01,23.146224975585938
2024-10-02,23.07935905456543
2024-10-03,22.888303756713867
2024-10-04,23.184438705444336
2024-10-05,23.184438705444336
2024-10-06,23.184438705444336
2024-10-07,23.117568969726562
2024-10-08,23.03159523010254
2024-10-09,23.07935905456543
2024-10-10,23.127120971679688
2024-10-11,23.289518356323242
2024-10-12,23.289518356323242
2024-10-13,23.289518356323242
2024-10-14,23.356388092041016
2024-10-15,23.24175453186035
2024-10-16,23.308622360229492
2024-10-17,23.385046005249023
2024-10-18,23.58565330505371
2024-10-19,23.58565330505371
2024-10-20,23.58565330505371
2024-10-21,23.289518356323242
2024-10-22,23.22264862060547
2024-10-23,23.012489318847656
2024-10-24,23.155778884887695
2024-10-25,22.916961669921875
2024-10-26,22.916961669921875
2024-10-27,22.916961669921875
2024-10-28,23.232202529907227
2024-10-29,23.117568969726562
2024-10-30,23.012489318847656
2024-10-31,22.926515579223633
2024-11-01,23.069805145263672
2024-11-02,23.069805145263672
2024-11-03,23.069805145263672
2024-11-04,23.165332794189453
2024-11-05,23.46146583557129
2024-11-06,23.07935905456543
2024-11-07,23.20354461669922
2024-11-08,22.745012283325195
2024-11-09,22.745012283325195
2024-11-10,22.745012283325195
2024-11-11,22.869199752807617
2024-11-12,22.37245750427246
2024-11-13,22.248271942138672
2024-11-14,22.37245750427246
2024-11-15,22.573062896728516
2024-11-16,22.573062896728516
2024-11-17,22.573062896728516
2024-11-18,22.773672103881836
2024-11-19,22.5921688079834
2024-11-20,22.544404983520508
2024-11-21,22.5921688079834
2024-11-22,22.39156150817871
2024-11-23,22.39156150817871
2024-11-24,22.39156150817871
2024-11-25,22.534854888916016
2024-11-26,22.34379768371582
2024-11-27,22.506195068359375
2024-11-28,22.506195068359375
2024-11-29,22.81188201904297
2024-11-30,22.81188201904297
2024-12-01,22.81188201904297
2024-12-02,22.792776107788086
2024-12-03,22.84054183959961
2024-12-04,22.964725494384766
2024-12-05,23.46146583557129
2024-12-06,23.385046005249023
2024-12-07,23.385046005249023
2024-12-08,23.385046005249023
2024-12-09,23.24175453186035
2024-12-10,23.184438705444336
2024-12-11,23.289518356323242
2024-12-12,23.060251235961914
2024-12-13,23.24175453186035
2024-12-14,23.24175453186035
2024-12-15,23.24175453186035
2024-12-16,23.251306533813477
2024-12-17,23.04183578491211
2024-12-18,22.44752311706543
2024-12-19,22.46700668334961
2024-12-20,22.49623680114746
2024-12-21,22.49623680114746
2024-12-22,22.49623680114746
2024-12-23,22.5546932220459
2024-12-24,22.759294509887695
2024-12-25,22.759294509887695
2024-12-26,22.79826545715332
2024-12-27,22.73980712890625
2024-12-28,22.73980712890625
2024-12-29,22.73980712890625
2024-12-30,22.720321655273438
2024-12-31,22.700836181640625
2025-01-01,22.700836181640625
2025-01-02,22.437780380249023
2025-01-03,22.681350708007812
2025-01-04,22.681350708007812
2025-01-05,22.681350708007812
2025-01-06,23.002864837646484
2025-01-07,23.01260757446289
2025-01-08,23.051578521728516
2025-01-09,23.051578521728516
2025-01-10,22.78852081298828
2025-01-11,22.78852081298828
2025-01-12,22.78852081298828
2025-01-13,22.7690372467041
2025-01-14,23.061321258544922
2025-01-15,23.490007400512695
2025-01-16,23.597177505493164
2025-01-17,23.69460678100586
2025-01-18,23.69460678100586
2025-01-19,23.69460678100586
2025-01-20,23.69460678100586
2025-01-21,24.201234817504883
2025-01-22,24.103805541992188
2025-01-23,24.551979064941406
2025-01-24,24.571462631225586
2025-01-25,24.571462631225586
2025-01-26,24.571462631225586
2025-01-27,24.776063919067383
2025-01-28,24.6981201171875
2025-01-29,24.74683380126953
2025-01-30,24.86374855041504
2025-01-31,24.62017822265625
2025-02-01,24.62017822265625
2025-02-02,24.62017822265625
2025-02-03,24.191492080688477
2025-02-04,24.551979064941406
2025-02-05,24.776063919067383
2025-02-06,25.195005416870117
2025-02-07,25.019634246826172
2025-02-08,25.019634246826172
2025-02-09,25.019634246826172
2025-02-10,25.126806259155273
2025-02-11,25.39960479736328
2025-02-12,25.691892623901367
2025-02-13,25.73086166381836
2025-02-14,25.828290939331055
2025-02-15,25.828290939331055
2025-02-16,25.828290939331055
2025-02-17,25.828290939331055
2025-02-18,26.30569076538086
2025-02-19,25.877004623413086
2025-02-20,26.03289031982422
2025-02-21,25.954946517944336
2025-02-22,25.954946517944336
2025-02-23,25.954946517944336
2025-02-24,26.003662109375
2025-02-25,26.559003829956055
2025-02-26,26.802576065063477
2025-02-27,26.617460250854492
2025-02-28,26.734376907348633
2025-03-01,26.734376907348633
2025-03-02,26.734376907348633
2025-03-03,27.2020320892334
2025-03-04,27.133832931518555
2025-03-05,28.078887939453125
2025-03-06,27.7768611907959
2025-03-07,28.273746490478516
2025-03-08,28.273746490478516
2025-03-09,28.273746490478516
2025-03-10,27.39689064025879
2025-03-11,27.387147903442383
2025-03-12,27.61123275756836
2025-03-13,27.35791778564453
2025-03-14,28.078887939453125
2025-03-15,28.078887939453125
2025-03-16,28.078887939453125
2025-03-17,28.39065933227539
2025-03-18,28.712173461914062
2025-03-19,28.64397430419922
2025-03-20,28.186059951782227
2025-03-21,28.09837532043457
2025-03-22,28.09837532043457
2025-03-23,28.09837532043457
2025-03-24,28.293231964111328
2025-03-25,28.69268798828125
2025-03-26,28.283489227294922
2025-03-27,28.39065933227539
2025-03-28,28.108118057250977
2025-03-29,28.108118057250977
2025-03-30,28.108118057250977
2025-03-31,27.757373809814453
2025-04-01,27.884033203125
2025-04-02,28.09837532043457
2025-04-03,27.221519470214844
2025-04-04,24.951435089111328
2025-04-05,24.951435089111328
2025-04-06,24.951435089111328
2025-04-07,24.25969123840332
2025-04-08,24.13303565979004
2025-04-09,26.237491607666016
2025-04-10,26.023147583007812
2025-04-11,26.68566131591797
2025-04-12,26.68566131591797
2025-04-13,26.68566131591797
2025-04-14,27.06563377380371
2025-04-15,27.552776336669922
2025-04-16,27.533288955688477
2025-04-17,27.806089401245117
2025-04-18,27.806089401245117
2025-04-19,27.806089401245117
2025-04-20,27.806089401245117
2025-04-21,27.620975494384766
2025-04-22,28.42963218688965
2025-04-23,28.605003356933594
2025-04-24,28.82908821105957
2025-04-25,28.99471664428711
2025-04-26,28.99471664428711
2025-04-27,28.99471664428711
2025-04-28,29.17983055114746
2025-04-29,29.40391731262207
2025-04-30,29.12137222290039
2025-05-01,29.014202117919922
2025-05-02,29.520830154418945
2025-05-03,29.520830154418945
2025-05-04,29.520830154418945
2025-05-05,29.764400482177734
2025-05-06,29.77414321899414
2025-05-07,29.686458587646484
2025-05-08,29.705944061279297
2025-05-09,29.978744506835938
2025-05-10,29.978744506835938
2025-05-11,29.978744506835938
2025-05-12,29.94951629638672
2025-05-13,30.017715454101562
2025-05-14,30.21257209777832
2025-05-15,30.407428741455078
2025-05-16,30.456144332885742
2025-05-17,30.456144332885742
2025-05-18,30.456144332885742
2025-05-19,30.933544158935547
2025-05-20,31.07968521118164
2025-05-21,30.875085830688477
2025-05-22,30.933544158935547
2025-05-23,30.777658462524414
2025-05-24,30.777658462524414
2025-05-25,30.777658462524414
2025-05-26,30.777658462524414
2025-05-27,31.00174331665039
2025-05-28,30.709457397460938
2025-05-29,30.923799514770508
2025-05-30,30.962772369384766
2025-05-31,30.962772369384766
