Date,CDS
2022-11-10,14.224509239196777
2022-11-11,14.577113151550293
2022-11-12,14.577113151550293
2022-11-13,14.577113151550293
2022-11-14,14.456708908081055
2022-11-15,14.465309143066406
2022-11-16,14.525511741638184
2022-11-17,14.559913635253906
2022-11-18,14.645913124084473
2022-11-19,14.645913124084473
2022-11-20,14.645913124084473
2022-11-21,14.559913635253906
2022-11-22,14.723313331604004
2022-11-23,14.869513511657715
2022-11-24,14.869513511657715
2022-11-25,14.998515129089355
2022-11-26,14.998515129089355
2022-11-27,14.998515129089355
2022-11-28,14.680312156677246
2022-11-29,14.895313262939453
2022-11-30,15.058714866638184
2022-12-01,15.127516746520996
2022-12-02,15.153316497802734
2022-12-03,15.153316497802734
2022-12-04,15.153316497802734
2022-12-05,15.015714645385742
2022-12-06,15.007118225097656
2022-12-07,14.921113967895508
2022-12-08,14.955513000488281
2022-12-09,15.032915115356445
2022-12-10,15.032915115356445
2022-12-11,15.032915115356445
2022-12-12,15.067316055297852
2022-12-13,15.302202224731445
2022-12-14,15.207210540771484
2022-12-15,14.844517707824707
2022-12-16,14.792704582214355
2022-12-17,14.792704582214355
2022-12-18,14.792704582214355
2022-12-19,14.784069061279297
2022-12-20,14.930872917175293
2022-12-21,15.198576927185059
2022-12-22,15.120855331420898
2022-12-23,15.181303977966309
2022-12-24,15.181303977966309
2022-12-25,15.181303977966309
2022-12-26,15.181303977966309
2022-12-27,15.207210540771484
2022-12-28,15.129491806030273
2022-12-29,15.284933090209961
2022-12-30,15.138126373291016
2022-12-31,15.138126373291016
2023-01-01,15.138126373291016
2023-01-02,15.138126373291016
2023-01-03,15.371285438537598
2023-01-04,15.84624195098877
2023-01-05,15.7426118850708
2023-01-06,16.088037490844727
2023-01-07,16.088037490844727
2023-01-08,16.088037490844727
2023-01-09,16.165754318237305
2023-01-10,16.26938247680664
2023-01-11,16.329833984375
2023-01-12,16.58890151977539
2023-01-13,16.675256729125977
2023-01-14,16.675256729125977
2023-01-15,16.675256729125977
2023-01-16,16.675256729125977
2023-01-17,16.657987594604492
2023-01-18,16.623443603515625
2023-01-19,16.562992095947266
2023-01-20,16.761611938476562
2023-01-21,16.761611938476562
2023-01-22,16.761611938476562
2023-01-23,16.804786682128906
2023-01-24,16.85660171508789
2023-01-25,16.986135482788086
2023-01-26,17.16748046875
2023-01-27,17.0983943939209
2023-01-28,17.0983943939209
2023-01-29,17.0983943939209
2023-01-30,16.986135482788086
2023-01-31,17.150211334228516
2023-02-01,17.4351863861084
2023-02-02,17.305648803710938
2023-02-03,17.063854217529297
2023-02-04,17.063854217529297
2023-02-05,17.063854217529297
2023-02-06,16.873872756958008
2023-02-07,17.081125259399414
2023-02-08,17.081125259399414
2023-02-09,17.16748046875
2023-02-10,16.977497100830078
2023-02-11,16.977497100830078
2023-02-12,16.977497100830078
2023-02-13,17.176116943359375
2023-02-14,17.279747009277344
2023-02-15,17.16748046875
2023-02-16,17.21929359436035
2023-02-17,17.23656463623047
2023-02-18,17.23656463623047
2023-02-19,17.23656463623047
2023-02-20,17.23656463623047
2023-02-21,17.11566734313965
2023-02-22,16.891141891479492
2023-02-23,17.02067756652832
2023-02-24,16.8306941986084
2023-02-25,16.8306941986084
2023-02-26,16.8306941986084
2023-02-27,17.16748046875
2023-02-28,17.23656463623047
2023-03-01,17.279747009277344
2023-03-02,17.124303817749023
2023-03-03,17.383371353149414
2023-03-04,17.383371353149414
2023-03-05,17.383371353149414
2023-03-06,17.452455520629883
2023-03-07,17.02931022644043
2023-03-08,17.11566734313965
2023-03-09,16.787517547607422
2023-03-10,16.390281677246094
2023-03-11,16.390281677246094
2023-03-12,16.390281677246094
2023-03-13,15.898056983947754
2023-03-14,16.191665649414062
2023-03-15,15.267661094665527
2023-03-16,15.509452819824219
2023-03-17,15.00859260559082
2023-03-18,15.00859260559082
2023-03-19,15.00859260559082
2023-03-20,15.336743354797363
2023-03-21,15.975774765014648
2023-03-22,15.751251220703125
2023-03-23,15.457642555236816
2023-03-24,15.397193908691406
2023-03-25,15.397193908691406
2023-03-26,15.397193908691406
2023-03-27,15.569905281066895
2023-03-28,15.57854175567627
2023-03-29,15.923961639404297
2023-03-30,16.105308532714844
2023-03-31,16.14848518371582
2023-04-01,16.14848518371582
2023-04-02,16.14848518371582
2023-04-03,16.26074981689453
2023-04-04,16.31256103515625
2023-04-05,16.252111434936523
2023-04-06,16.571630477905273
2023-04-07,16.571630477905273
2023-04-08,16.571630477905273
2023-04-09,16.571630477905273
2023-04-10,16.537086486816406
2023-04-11,16.623443603515625
2023-04-12,16.761611938476562
2023-04-13,16.960227966308594
2023-04-14,17.089765548706055
2023-04-15,17.089765548706055
2023-04-16,17.089765548706055
2023-04-17,16.81342315673828
2023-04-18,17.02931022644043
2023-04-19,17.132938385009766
2023-04-20,17.063854217529297
2023-04-21,17.089765548706055
2023-04-22,17.089765548706055
2023-04-23,17.089765548706055
2023-04-24,17.202022552490234
2023-04-25,16.701160430908203
2023-04-26,16.891141891479492
2023-04-27,17.132938385009766
2023-04-28,17.072490692138672
2023-04-29,17.072490692138672
2023-04-30,17.072490692138672
2023-05-01,17.063854217529297
2023-05-02,16.770244598388672
2023-05-03,16.761611938476562
2023-05-04,16.632076263427734
2023-05-05,16.994770050048828
2023-05-06,16.994770050048828
2023-05-07,16.994770050048828
2023-05-08,16.977497100830078
2023-05-09,16.882509231567383
2023-05-10,16.81342315673828
2023-05-11,16.727069854736328
2023-05-12,16.666616439819336
2023-05-13,16.666616439819336
2023-05-14,16.666616439819336
2023-05-15,16.83932876586914
2023-05-16,16.623443603515625
2023-05-17,16.752973556518555
2023-05-18,16.77888298034668
2023-05-19,16.92568588256836
2023-05-20,16.92568588256836
2023-05-21,16.92568588256836
2023-05-22,16.986135482788086
2023-05-23,16.822059631347656
2023-05-24,16.47663688659668
2023-05-25,16.46800422668457
2023-05-26,16.632076263427734
2023-05-27,16.632076263427734
2023-05-28,16.632076263427734
2023-05-29,16.632076263427734
2023-05-30,16.511178970336914
2023-05-31,16.226207733154297
2023-06-01,16.511178970336914
2023-06-02,16.787517547607422
2023-06-03,16.787517547607422
2023-06-04,16.787517547607422
2023-06-05,16.632076263427734
2023-06-06,16.770244598388672
2023-06-07,16.742431640625
2023-06-08,16.9218807220459
2023-06-09,16.787294387817383
2023-06-10,16.787294387817383
2023-06-11,16.787294387817383
2023-06-12,16.787294387817383
2023-06-13,16.877017974853516
2023-06-14,17.02057456970215
2023-06-15,17.182077407836914
2023-06-16,17.155162811279297
2023-06-17,17.155162811279297
2023-06-18,17.155162811279297
2023-06-19,17.155162811279297
2023-06-20,17.03851890563965
2023-06-21,17.02954864501953
2023-06-22,16.832155227661133
2023-06-23,16.607847213745117
2023-06-24,16.607847213745117
2023-06-25,16.607847213745117
2023-06-26,16.679624557495117
2023-06-27,16.9398250579834
2023-06-28,16.894962310791016
2023-06-29,16.966739654541016
2023-06-30,17.208995819091797
2023-07-01,17.208995819091797
2023-07-02,17.208995819091797
2023-07-03,17.298721313476562
2023-07-04,17.298721313476562
2023-07-05,16.912906646728516
2023-07-06,16.6527099609375
2023-07-07,16.832155227661133
2023-07-08,16.832155227661133
2023-07-09,16.832155227661133
2023-07-10,16.8680419921875
2023-07-11,17.092355728149414
2023-07-12,17.496110916137695
2023-07-13,17.819116592407227
2023-07-14,17.675559997558594
2023-07-15,17.675559997558594
2023-07-16,17.675559997558594
2023-07-17,17.792198181152344
2023-07-18,17.93575668334961
2023-07-19,17.94472885131836
2023-07-20,17.97164535522461
2023-07-21,17.989591598510742
2023-07-22,17.989591598510742
2023-07-23,17.989591598510742
2023-07-24,17.98061752319336
2023-07-25,18.016508102416992
2023-07-26,18.115205764770508
2023-07-27,17.872949600219727
2023-07-28,18.079313278198242
2023-07-29,18.079313278198242
2023-07-30,18.079313278198242
2023-07-31,18.016508102416992
2023-08-01,17.819116592407227
2023-08-02,17.424331665039062
2023-08-03,17.487138748168945
2023-08-04,17.576862335205078
2023-08-05,17.576862335205078
2023-08-06,17.576862335205078
2023-08-07,17.810144424438477
2023-08-08,17.532001495361328
2023-08-09,17.576862335205078
2023-08-10,17.76527976989746
2023-08-11,17.64864158630371
2023-08-12,17.64864158630371
2023-08-13,17.64864158630371
2023-08-14,17.621723175048828
2023-08-15,17.34358024597168
2023-08-16,17.244882583618164
2023-08-17,17.04749298095703
2023-08-18,17.011600494384766
2023-08-19,17.011600494384766
2023-08-20,17.011600494384766
2023-08-21,17.06543731689453
2023-08-22,16.957767486572266
2023-08-23,17.07440757751465
2023-08-24,16.894962310791016
2023-08-25,16.966739654541016
2023-08-26,16.966739654541016
2023-08-27,16.966739654541016
2023-08-28,17.182077407836914
2023-08-29,17.433303833007812
2023-08-30,17.424331665039062
2023-08-31,17.253856658935547
2023-09-01,17.226940155029297
2023-09-02,17.226940155029297
2023-09-03,17.226940155029297
2023-09-04,17.226940155029297
2023-09-05,17.00263214111328
2023-09-06,16.859073638916016
2023-09-07,16.7603759765625
2023-09-08,16.7962646484375
2023-09-09,16.7962646484375
2023-09-10,16.7962646484375
2023-09-11,17.04749298095703
2023-09-12,17.083383560180664
2023-09-13,17.110300064086914
2023-09-14,17.370498657226562
2023-09-15,17.34358024597168
2023-09-16,17.34358024597168
2023-09-17,17.34358024597168
2023-09-18,17.182077407836914
2023-09-19,17.316661834716797
2023-09-20,17.316661834716797
2023-09-21,17.20002555847168
2023-09-22,17.110300064086914
2023-09-23,17.110300064086914
2023-09-24,17.110300064086914
2023-09-25,17.02057456970215
2023-09-26,16.9039363861084
2023-09-27,16.787294387817383
2023-09-28,17.011600494384766
2023-09-29,16.966739654541016
2023-09-30,16.966739654541016
2023-10-01,16.966739654541016
2023-10-02,16.634765625
2023-10-03,16.482236862182617
2023-10-04,16.536067962646484
2023-10-05,16.679624557495117
2023-10-06,16.993661880493164
2023-10-07,16.993661880493164
2023-10-08,16.993661880493164
2023-10-09,16.859073638916016
2023-10-10,17.137216567993164
2023-10-11,17.289745330810547
2023-10-12,17.083383560180664
2023-10-13,16.814210891723633
2023-10-14,16.814210891723633
2023-10-15,16.814210891723633
2023-10-16,17.06543731689453
2023-10-17,17.06543731689453
2023-10-18,16.7962646484375
2023-10-19,16.634765625
2023-10-20,16.4014835357666
2023-10-21,16.4014835357666
2023-10-22,16.4014835357666
2023-10-23,16.41045570373535
2023-10-24,16.356618881225586
2023-10-25,16.231006622314453
2023-10-26,16.186147689819336
2023-10-27,16.051557540893555
2023-10-28,16.051557540893555
2023-10-29,16.051557540893555
2023-10-30,16.302785873413086
2023-10-31,16.31175994873047
2023-11-01,16.44634437561035
2023-11-02,16.679624557495117
2023-11-03,16.877017974853516
2023-11-04,16.877017974853516
2023-11-05,16.877017974853516
2023-11-06,16.814210891723633
2023-11-07,16.742431640625
2023-11-08,16.850101470947266
2023-11-09,16.805238723754883
2023-11-10,16.9218807220459
2023-11-11,16.9218807220459
2023-11-12,16.9218807220459
2023-11-13,17.03851890563965
2023-11-14,17.46919059753418
2023-11-15,17.532001495361328
2023-11-16,17.514055252075195
2023-11-17,17.828086853027344
2023-11-18,17.828086853027344
2023-11-19,17.828086853027344
2023-11-20,17.88192367553711
2023-11-21,17.792198181152344
2023-11-22,17.783227920532227
2023-11-23,17.783227920532227
2023-11-24,18.034452438354492
2023-11-25,18.034452438354492
2023-11-26,18.034452438354492
2023-11-27,17.97164535522461
2023-11-28,18.025480270385742
2023-11-29,18.115205764770508
2023-11-30,18.124177932739258
2023-12-01,18.32156753540039
2023-12-02,18.32156753540039
2023-12-03,18.32156753540039
2023-12-04,18.23184585571289
2023-12-05,18.19595718383789
2023-12-06,18.27670669555664
2023-12-07,18.393346786499023
2023-12-08,18.501018524169922
2023-12-09,18.501018524169922
2023-12-10,18.501018524169922
2023-12-11,18.53690528869629
2023-12-12,18.59971046447754
2023-12-13,18.79710578918457
2023-12-14,18.86888313293457
2023-12-15,18.617658615112305
2023-12-16,18.617658615112305
2023-12-17,18.617658615112305
2023-12-18,18.680463790893555
2023-12-19,18.88682746887207
2023-12-20,18.686391830444336
2023-12-21,18.92327117919922
2023-12-22,19.02349090576172
2023-12-23,19.02349090576172
2023-12-24,19.02349090576172
2023-12-25,19.02349090576172
2023-12-26,19.14193344116211
2023-12-27,19.25126075744629
2023-12-28,19.078155517578125
2023-12-29,19.096378326416016
2023-12-30,19.096378326416016
2023-12-31,19.096378326416016
2024-01-01,19.096378326416016
2024-01-02,18.959712982177734
2024-01-03,18.72283172607422
2024-01-04,18.90505027770996
2024-01-05,18.98704719543457
2024-01-06,18.98704719543457
2024-01-07,18.98704719543457
2024-01-08,19.20570945739746
2024-01-09,18.914159774780273
2024-01-10,18.950603485107422
2024-01-11,18.768386840820312
2024-01-12,18.777498245239258
2024-01-13,18.777498245239258
2024-01-14,18.777498245239258
2024-01-15,18.777498245239258
2024-01-16,18.40395164489746
2024-01-17,18.29462242126465
2024-01-18,18.449506759643555
2024-01-19,18.549724578857422
2024-01-20,18.549724578857422
2024-01-21,18.549724578857422
2024-01-22,18.64083480834961
2024-01-23,18.567947387695312
2024-01-24,18.73194122314453
2024-01-25,18.72283172607422
2024-01-26,18.841272354125977
2024-01-27,18.841272354125977
2024-01-28,18.841272354125977
2024-01-29,18.795719146728516
2024-01-30,18.914159774780273
2024-01-31,18.75927734375
2024-02-01,18.741052627563477
2024-02-02,18.668167114257812
2024-02-03,18.668167114257812
2024-02-04,18.668167114257812
2024-02-05,18.549724578857422
2024-02-06,18.586170196533203
2024-02-07,18.50417137145996
2024-02-08,18.476837158203125
2024-02-09,18.495059967041016
2024-02-10,18.495059967041016
2024-02-11,18.495059967041016
2024-02-12,18.60439109802246
2024-02-13,18.331066131591797
2024-02-14,18.549724578857422
2024-02-15,18.741052627563477
2024-02-16,18.804828643798828
2024-02-17,18.804828643798828
2024-02-18,18.804828643798828
2024-02-19,18.804828643798828
2024-02-20,19.02349090576172
2024-02-21,18.895938873291016
2024-02-22,19.12371063232422
2024-02-23,19.178375244140625
2024-02-24,19.178375244140625
2024-02-25,19.178375244140625
2024-02-26,19.169267654418945
2024-02-27,19.214818954467773
2024-02-28,19.20570945739746
2024-02-29,19.315038681030273
2024-03-01,19.415258407592773
2024-03-02,19.415258407592773
2024-03-03,19.415258407592773
2024-03-04,19.406147003173828
2024-03-05,19.451702117919922
2024-03-06,19.679473876953125
2024-03-07,19.898136138916016
2024-03-08,19.925466537475586
2024-03-09,19.925466537475586
2024-03-10,19.925466537475586
2024-03-11,19.998353958129883
2024-03-12,20.262569427490234
2024-03-13,20.31723403930664
2024-03-14,20.08946418762207
2024-03-15,20.299013137817383
2024-03-16,20.299013137817383
2024-03-17,20.299013137817383
2024-03-18,20.180570602416992
2024-03-19,20.308124542236328
2024-03-20,20.526782989501953
2024-03-21,20.563228607177734
2024-03-22,20.517671585083008
2024-03-23,20.517671585083008
2024-03-24,20.517671585083008
2024-03-25,20.563228607177734
2024-03-26,20.645225524902344
2024-03-27,20.75455665588379
2024-03-28,20.71811294555664
2024-03-29,20.71811294555664
2024-03-30,20.71811294555664
2024-03-31,20.71811294555664
2024-04-01,20.6634464263916
2024-04-02,20.627002716064453
2024-04-03,20.84566307067871
2024-04-04,20.69989013671875
2024-04-05,20.73633575439453
2024-04-06,20.73633575439453
2024-04-07,20.73633575439453
2024-04-08,20.88210678100586
2024-04-09,20.6634464263916
2024-04-10,20.472118377685547
2024-04-11,20.280792236328125
2024-04-12,19.943687438964844
2024-04-13,19.943687438964844
2024-04-14,19.943687438964844
2024-04-15,19.97102165222168
2024-04-16,19.67036247253418
2024-04-17,19.87080192565918
2024-04-18,19.925466537475586
2024-04-19,19.998353958129883
2024-04-20,19.998353958129883
2024-04-21,19.998353958129883
2024-04-22,20.289901733398438
2024-04-23,20.654335021972656
2024-04-24,20.426565170288086
2024-04-25,20.353679656982422
2024-04-26,20.4630069732666
2024-04-27,20.4630069732666
2024-04-28,20.4630069732666
2024-04-29,20.490341186523438
2024-04-30,20.271678924560547
2024-05-01,20.25345802307129
2024-05-02,20.581449508666992
2024-05-03,20.627002716064453
2024-05-04,20.627002716064453
2024-05-05,20.627002716064453
2024-05-06,20.945884704589844
2024-05-07,21.182767868041992
2024-05-08,21.24654197692871
2024-05-09,21.282987594604492
2024-05-10,21.446983337402344
2024-05-11,21.446983337402344
2024-05-12,21.446983337402344
2024-05-13,21.456092834472656
2024-05-14,21.6656436920166
2024-05-15,21.856969833374023
2024-05-16,21.820528030395508
2024-05-17,21.984521865844727
2024-05-18,21.984521865844727
2024-05-19,21.984521865844727
2024-05-20,21.893415451049805
2024-05-21,21.96630096435547
2024-05-22,21.78408432006836
2024-05-23,21.610977172851562
2024-05-24,21.875192642211914
2024-05-25,21.875192642211914
2024-05-26,21.875192642211914
2024-05-27,21.875192642211914
2024-05-28,21.856969833374023
2024-05-29,21.54720115661621
2024-05-30,21.793195724487305
2024-05-31,22.04829978942871
2024-06-01,22.04829978942871
2024-06-02,22.04829978942871
2024-06-03,22.093854904174805
2024-06-04,21.76586151123047
2024-06-05,21.78408432006836
2024-06-06,21.975412368774414
2024-06-07,21.820528030395508
2024-06-08,21.820528030395508
2024-06-09,21.820528030395508
2024-06-10,21.610977172851562
2024-06-11,21.171167373657227
2024-06-12,21.538461685180664
2024-06-13,21.001646041870117
2024-06-14,20.690860748291016
2024-06-15,20.690860748291016
2024-06-16,20.690860748291016
2024-06-17,21.039318084716797
2024-06-18,21.19000244140625
2024-06-19,21.19000244140625
2024-06-20,21.340688705444336
2024-06-21,21.0299015045166
2024-06-22,21.0299015045166
2024-06-23,21.0299015045166
2024-06-24,21.368942260742188
2024-06-25,21.199420928955078
2024-06-26,21.058155059814453
2024-06-27,21.058155059814453
2024-06-28,21.058155059814453
2024-06-29,21.058155059814453
2024-06-30,21.058155059814453
2024-07-01,21.303016662597656
2024-07-02,21.180583953857422
2024-07-03,21.434865951538086
2024-07-04,21.434865951538086
2024-07-05,21.61380386352539
2024-07-06,21.61380386352539
2024-07-07,21.61380386352539
2024-07-08,21.529043197631836
2024-07-09,21.38777732849121
2024-07-10,21.61380386352539
2024-07-11,21.811574935913086
2024-07-12,21.96225929260254
2024-07-13,21.96225929260254
2024-07-14,21.96225929260254
2024-07-15,21.811574935913086
2024-07-16,21.943424224853516
2024-07-17,21.877500534057617
2024-07-18,21.783321380615234
2024-07-19,21.717397689819336
2024-07-20,21.717397689819336
2024-07-21,21.717397689819336
2024-07-22,22.047019958496094
2024-07-23,21.915172576904297
2024-07-24,21.689146041870117
2024-07-25,21.660892486572266
2024-07-26,21.952842712402344
2024-07-27,21.952842712402344
2024-07-28,21.952842712402344
2024-07-29,21.773906707763672
2024-07-30,21.99051284790039
2024-07-31,21.981098175048828
2024-08-01,21.15233039855957
2024-08-02,20.75678825378418
2024-08-03,20.75678825378418
2024-08-04,20.75678825378418
2024-08-05,20.28589630126953
2024-08-06,20.323566436767578
2024-08-07,20.48366928100586
2024-08-08,20.74736785888672
2024-08-09,20.898052215576172
2024-08-10,20.898052215576172
2024-08-11,20.898052215576172
2024-08-12,20.898052215576172
2024-08-13,21.208839416503906
2024-08-14,21.378358840942383
2024-08-15,21.67030906677246
2024-08-16,21.90575408935547
2024-08-17,21.90575408935547
2024-08-18,21.90575408935547
2024-08-19,22.178869247436523
2024-08-20,22.075273513793945
2024-08-21,22.273048400878906
2024-08-22,22.254209518432617
2024-08-23,22.696847915649414
2024-08-24,22.696847915649414
2024-08-25,22.696847915649414
2024-08-26,22.630924224853516
2024-08-27,22.78160858154297
2024-08-28,22.67801284790039
2024-08-29,22.715682983398438
2024-08-30,22.743934631347656
2024-08-31,22.743934631347656
2024-09-01,22.743934631347656
2024-09-02,22.743934631347656
2024-09-03,22.273048400878906
2024-09-04,22.32013702392578
2024-09-05,22.527326583862305
2024-09-06,22.0941104888916
2024-09-07,22.0941104888916
2024-09-08,22.0941104888916
2024-09-09,22.386062622070312
2024-09-10,22.178869247436523
2024-09-11,22.329553604125977
2024-09-12,22.51791000366211
2024-09-13,22.67801284790039
2024-09-14,22.67801284790039
2024-09-15,22.67801284790039
2024-09-16,22.922874450683594
2024-09-17,22.8475341796875
2024-09-18,22.8475341796875
2024-09-19,23.299583435058594
2024-09-20,23.139484405517578
2024-09-21,23.139484405517578
2024-09-22,23.139484405517578
2024-09-23,23.073558807373047
2024-09-24,23.280750274658203
2024-09-25,23.026472091674805
2024-09-26,23.55386734008789
2024-09-27,23.469104766845703
2024-09-28,23.469104766845703
2024-09-29,23.469104766845703
2024-09-30,23.29016876220703
2024-10-01,22.819278717041016
2024-10-02,22.753355026245117
2024-10-03,22.56499671936035
2024-10-04,22.856948852539062
2024-10-05,22.856948852539062
2024-10-06,22.856948852539062
2024-10-07,22.791025161743164
2024-10-08,22.706266403198242
2024-10-09,22.753355026245117
2024-10-10,22.80044174194336
2024-10-11,22.96054458618164
2024-10-12,22.96054458618164
2024-10-13,22.96054458618164
2024-10-14,23.026472091674805
2024-10-15,22.913455963134766
2024-10-16,22.979379653930664
2024-10-17,23.054723739624023
2024-10-18,23.25249671936035
2024-10-19,23.25249671936035
2024-10-20,23.25249671936035
2024-10-21,22.96054458618164
2024-10-22,22.894620895385742
2024-10-23,22.687429428100586
2024-10-24,22.82869529724121
2024-10-25,22.593252182006836
2024-10-26,22.593252182006836
2024-10-27,22.593252182006836
2024-10-28,22.90403938293457
2024-10-29,22.791025161743164
2024-10-30,22.687429428100586
2024-10-31,22.602670669555664
2024-11-01,22.743934631347656
2024-11-02,22.743934631347656
2024-11-03,22.743934631347656
2024-11-04,22.83811378479004
2024-11-05,23.130064010620117
2024-11-06,22.753355026245117
2024-11-07,22.87578773498535
2024-11-08,22.423730850219727
2024-11-09,22.423730850219727
2024-11-10,22.423730850219727
2024-11-11,22.54616355895996
2024-11-12,22.056438446044922
2024-11-13,21.93400764465332
2024-11-14,22.056438446044922
2024-11-15,22.254209518432617
2024-11-16,22.254209518432617
2024-11-17,22.254209518432617
2024-11-18,22.451984405517578
2024-11-19,22.273048400878906
2024-11-20,22.2259578704834
2024-11-21,22.273048400878906
2024-11-22,22.075273513793945
2024-11-23,22.075273513793945
2024-11-24,22.075273513793945
2024-11-25,22.216541290283203
2024-11-26,22.02818489074707
2024-11-27,22.18828773498535
2024-11-28,22.18828773498535
2024-11-29,22.489656448364258
2024-11-30,22.489656448364258
2024-12-01,22.489656448364258
2024-12-02,22.470821380615234
2024-12-03,22.51791000366211
2024-12-04,22.64034080505371
2024-12-05,23.130064010620117
2024-12-06,23.054723739624023
2024-12-07,23.054723739624023
2024-12-08,23.054723739624023
2024-12-09,22.913455963134766
2024-12-10,22.856948852539062
2024-12-11,22.96054458618164
2024-12-12,22.73451805114746
2024-12-13,22.913455963134766
2024-12-14,22.913455963134766
2024-12-15,22.913455963134766
2024-12-16,22.922874450683594
2024-12-17,22.71636199951172
2024-12-18,22.13044548034668
2024-12-19,22.1496524810791
2024-12-20,22.178468704223633
2024-12-21,22.178468704223633
2024-12-22,22.178468704223633
2024-12-23,22.236101150512695
2024-12-24,22.43781089782715
2024-12-25,22.43781089782715
2024-12-26,22.47623062133789
2024-12-27,22.41860008239746
2024-12-28,22.41860008239746
2024-12-29,22.41860008239746
2024-12-30,22.399389266967773
2024-12-31,22.380178451538086
2025-01-01,22.380178451538086
2025-01-02,22.120840072631836
2025-01-03,22.36096954345703
2025-01-04,22.36096954345703
2025-01-05,22.36096954345703
2025-01-06,22.677942276000977
2025-01-07,22.68754768371582
2025-01-08,22.725967407226562
2025-01-09,22.725967407226562
2025-01-10,22.46662712097168
2025-01-11,22.46662712097168
2025-01-12,22.46662712097168
2025-01-13,22.447418212890625
2025-01-14,22.735572814941406
2025-01-15,23.158203125
2025-01-16,23.26386070251465
2025-01-17,23.35991096496582
2025-01-18,23.35991096496582
2025-01-19,23.35991096496582
2025-01-20,23.35991096496582
2025-01-21,23.859384536743164
2025-01-22,23.76333236694336
2025-01-23,24.20517349243164
2025-01-24,24.224382400512695
2025-01-25,24.224382400512695
2025-01-26,24.224382400512695
2025-01-27,24.42609405517578
2025-01-28,24.34925079345703
2025-01-29,24.397275924682617
2025-01-30,24.51253890991211
2025-01-31,24.272409439086914
2025-02-01,24.272409439086914
2025-02-02,24.272409439086914
2025-02-03,23.84977912902832
2025-02-04,24.20517349243164
2025-02-05,24.42609405517578
2025-02-06,24.8391170501709
2025-02-07,24.666223526000977
2025-02-08,24.666223526000977
2025-02-09,24.666223526000977
2025-02-10,24.771883010864258
2025-02-11,25.04082679748535
2025-02-12,25.328983306884766
2025-02-13,25.36740493774414
2025-02-14,25.463459014892578
2025-02-15,25.463459014892578
2025-02-16,25.463459014892578
2025-02-17,25.463459014892578
2025-02-18,25.934114456176758
2025-02-19,25.51148223876953
2025-02-20,25.665164947509766
2025-02-21,25.58832550048828
2025-02-22,25.58832550048828
2025-02-23,25.58832550048828
2025-02-24,25.6363525390625
2025-02-25,26.183849334716797
2025-02-26,26.423980712890625
2025-02-27,26.241479873657227
2025-02-28,26.35674285888672
2025-03-01,26.35674285888672
2025-03-02,26.35674285888672
2025-03-03,26.817792892456055
2025-03-04,26.750558853149414
2025-03-05,27.68226432800293
2025-03-06,27.384502410888672
2025-03-07,27.87436866760254
2025-03-08,27.87436866760254
2025-03-09,27.87436866760254
2025-03-10,27.009899139404297
2025-03-11,27.000293731689453
2025-03-12,27.221214294433594
2025-03-13,26.971479415893555
2025-03-14,27.68226432800293
2025-03-15,27.68226432800293
2025-03-16,27.68226432800293
2025-03-17,27.9896297454834
2025-03-18,28.306604385375977
2025-03-19,28.239368438720703
2025-03-20,27.78792381286621
2025-03-21,27.701475143432617
2025-03-22,27.701475143432617
2025-03-23,27.701475143432617
2025-03-24,27.89358139038086
2025-03-25,28.287395477294922
2025-03-26,27.883974075317383
2025-03-27,27.9896297454834
2025-03-28,27.71108055114746
2025-03-29,27.71108055114746
2025-03-30,27.71108055114746
2025-03-31,27.365291595458984
2025-04-01,27.49015998840332
2025-04-02,27.701475143432617
2025-04-03,26.837003707885742
2025-04-04,24.598987579345703
2025-04-05,24.598987579345703
2025-04-06,24.598987579345703
2025-04-07,23.917015075683594
2025-04-08,23.79214859008789
2025-04-09,25.86687660217285
2025-04-10,25.655559539794922
2025-04-11,26.308717727661133
2025-04-12,26.308717727661133
2025-04-13,26.308717727661133
2025-04-14,26.683320999145508
2025-04-15,27.16358184814453
2025-04-16,27.144372940063477
2025-04-17,27.413318634033203
2025-04-18,27.413318634033203
2025-04-19,27.413318634033203
2025-04-20,27.413318634033203
2025-04-21,27.230819702148438
2025-04-22,28.028053283691406
2025-04-23,28.200946807861328
2025-04-24,28.42186737060547
2025-04-25,28.58515739440918
2025-04-26,28.58515739440918
2025-04-27,28.58515739440918
2025-04-28,28.767656326293945
2025-04-29,28.988574981689453
2025-04-30,28.710023880004883
2025-05-01,28.604368209838867
2025-05-02,29.103837966918945
2025-05-03,29.103837966918945
2025-05-04,29.103837966918945
2025-05-05,29.34396743774414
2025-05-06,29.353572845458984
2025-05-07,29.267126083374023
2025-05-08,29.286338806152344
2025-05-09,29.55528450012207
2025-05-10,29.55528450012207
2025-05-11,29.55528450012207
2025-05-12,29.52646827697754
2025-05-13,29.593704223632812
2025-05-14,29.785810470581055
2025-05-15,29.977914810180664
2025-05-16,30.02593994140625
2025-05-17,30.02593994140625
2025-05-18,30.02593994140625
2025-05-19,30.49659538269043
2025-05-20,30.640674591064453
2025-05-21,30.438966751098633
2025-05-22,30.49659538269043
2025-05-23,30.342912673950195
2025-05-24,30.342912673950195
2025-05-25,30.342912673950195
2025-05-26,30.342912673950195
2025-05-27,30.563833236694336
2025-05-28,30.275676727294922
2025-05-29,30.486989974975586
2025-05-30,30.52541160583496
