Date,VIX,Spread,CDS,FSI
2013-04-06,13.920000076293945,4.95,11.68643856048584,-0.36632479267202833
2013-04-07,13.920000076293945,4.95,11.68643856048584,-0.36632479267202833
2013-04-08,13.1899995803833,4.9,11.632196426391602,-0.4184487709163202
2013-04-09,12.84000015258789,4.87,11.819032669067383,-0.4302223431119905
2013-04-10,12.359999656677246,4.78,12.138466835021973,-0.4544896446774705
2013-04-11,12.239999771118164,4.73,12.2228422164917,-0.46728097781364025
2013-04-12,12.0600004196167,4.75,12.156549453735352,-0.47552958072939217
2013-04-13,12.0600004196167,4.75,12.156549453735352,-0.47552958072939217
2013-04-14,12.0600004196167,4.75,12.156549453735352,-0.47552958072939217
2013-04-15,17.270000457763672,4.79,11.843141555786133,-0.23318846966433238
2013-04-16,13.960000038146973,4.78,12.054091453552246,-0.38238663788877975
2013-04-17,16.510000228881836,4.8,11.644248962402344,-0.28144996717095033
2013-04-18,17.559999465942383,4.8,11.547818183898926,-0.23697973809524717
2013-04-19,14.970000267028809,4.78,11.698493957519531,-0.357837465543621
2013-04-20,14.970000267028809,4.78,11.698493957519531,-0.357837465543621
2013-04-21,14.970000267028809,4.78,11.698493957519531,-0.357837465543621
2013-04-22,14.390000343322754,4.75,11.837113380432129,-0.3841606229368933
2013-04-23,13.479999542236328,4.71,12.120388984680176,-0.41908966752760674
2013-04-24,13.609999656677246,4.66,12.192709922790527,-0.4205366022245949
2013-04-25,13.619999885559082,4.61,12.265037536621094,-0.4278296265485788
2013-04-26,13.609999656677246,4.6,12.409685134887695,-0.42084525564985914
2013-04-27,13.609999656677246,4.6,12.409685134887695,-0.42084525564985914
2013-04-28,13.609999656677246,4.6,12.409685134887695,-0.42084525564985914
2013-04-29,13.710000038146973,4.53,12.560361862182617,-0.4234384933474679
2013-04-30,13.520000457763672,4.55,12.656792640686035,-0.4208900454625566
2013-05-01,14.489999771118164,4.5,12.542279243469238,-0.39436738164805085
2013-05-02,13.59000015258789,4.45,12.692955017089844,-0.44056364294912703
2013-05-03,12.850000381469727,4.33,12.843632698059082,-0.4968786298137971
2013-05-04,12.850000381469727,4.33,12.843632698059082,-0.4968786298137971
2013-05-05,12.850000381469727,4.33,12.843632698059082,-0.4968786298137971
2013-05-06,12.65999984741211,4.3,12.825550079345703,-0.5150672094161566
2013-05-07,12.829999923706055,4.24,13.054577827453613,-0.5062574363438639
2013-05-08,12.65999984741211,4.24,13.151009559631348,-0.5078528804869521
2013-05-09,13.130000114440918,4.23,12.964170455932617,-0.5004696283786726
2013-05-10,12.59000015258789,4.23,13.018416404724121,-0.5230173824340879
2013-05-11,12.59000015258789,4.23,13.018416404724121,-0.5230173824340879
2013-05-12,12.59000015258789,4.23,13.018416404724121,-0.5230173824340879
2013-05-13,12.550000190734863,4.35,12.843632698059082,-0.5063766740977306
2013-05-14,12.770000457763672,4.35,12.89787483215332,-0.4918964799886536
2013-05-15,12.8100004196167,4.36,12.982256889343262,-0.4815368656996902
2013-05-16,13.069999694824219,4.42,12.958146095275879,-0.45518627160943437
2013-05-17,12.449999809265137,4.37,13.14498233795166,-0.4852329822780242
2013-05-18,12.449999809265137,4.37,13.14498233795166,-0.4852329822780242
2013-05-19,12.449999809265137,4.37,13.14498233795166,-0.4852329822780242
2013-05-20,13.020000457763672,4.34,13.229360580444336,-0.4592880213356208
2013-05-21,13.369999885559082,4.35,13.120877265930176,-0.44719932401711854
2013-05-22,13.819999694824219,4.27,13.0123872756958,-0.4532715608727553
2013-05-23,14.069999694824219,4.42,12.89787483215332,-0.4106445427363878
2013-05-24,13.989999771118164,4.45,12.753228187561035,-0.4168954131831056
2013-05-25,13.989999771118164,4.45,12.753228187561035,-0.4168954131831056
2013-05-26,13.989999771118164,4.45,12.753228187561035,-0.4168954131831056
2013-05-27,13.989999771118164,4.44,12.753228187561035,-0.41945459336155255
2013-05-28,14.479999542236328,4.35,12.964170455932617,-0.40398571504998904
2013-05-29,14.829999923706055,4.55,12.934037208557129,-0.33783926079834586
2013-05-30,14.529999732971191,4.54,13.138957023620605,-0.3408044151234481
2013-05-31,16.299999237060547,4.62,12.885820388793945,-0.25164835373448896
2013-06-01,16.299999237060547,4.62,12.885820388793945,-0.25164835373448896
2013-06-02,16.299999237060547,4.62,12.885820388793945,-0.25164835373448896
2013-06-03,16.280000686645508,4.76,12.988279342651367,-0.20968903785376916
2013-06-04,16.270000457763672,4.79,13.000335693359375,-0.2016626583630894
2013-06-05,17.5,5.03,12.777336120605469,-0.09577933020931845
2013-06-06,16.6299991607666,5.08,12.729119300842285,-0.12871467465083242
2013-06-07,15.140000343322754,4.89,12.928009986877441,-0.2361414712693596
2013-06-08,15.140000343322754,4.89,12.928009986877441,-0.2361414712693596
2013-06-09,15.140000343322754,4.89,12.928009986877441,-0.2361414712693596
2013-06-10,15.4399995803833,4.86,12.807467460632324,-0.23756183153520624
2013-06-11,17.06999969482422,5.08,12.644739151000977,-0.1131287197756047
2013-06-12,18.59000015258789,5.02,12.512142181396484,-0.0636224843715651
2013-06-13,16.40999984741211,5.11,12.741169929504395,-0.13092012410073353
2013-06-14,17.149999618530273,5.04,12.66884994506836,-0.11779574447791624
2013-06-15,17.149999618530273,5.04,12.66884994506836,-0.11779574447791624
2013-06-16,17.149999618530273,5.04,12.66884994506836,-0.11779574447791624
2013-06-17,16.799999237060547,4.97,12.75925350189209,-0.14649333358999886
2013-06-18,16.610000610351562,4.96,12.909932136535645,-0.14786049179622676
2013-06-19,16.639999389648438,4.85,12.602550506591797,-0.19586567170743638
2013-06-20,20.489999771118164,5.12,12.180659294128418,0.03155269172421075
2013-06-21,18.899999618530273,5.09,11.987791061401367,-0.0669664494677316
2013-06-22,18.899999618530273,5.09,11.987791061401367,-0.0669664494677316
2013-06-23,18.899999618530273,5.09,11.987791061401367,-0.0669664494677316
2013-06-24,20.110000610351562,5.34,11.819032669067383,0.04426312817709562
2013-06-25,18.469999313354492,5.34,11.96368408203125,-0.025608856307910027
2013-06-26,17.209999084472656,5.29,12.060117721557617,-0.09310631294092114
2013-06-27,16.860000610351562,5.23,12.092500686645508,-0.12326814217160527
2013-06-28,16.860000610351562,5.16,11.994733810424805,-0.14796217432154435
2013-06-29,16.860000610351562,5.16,11.994733810424805,-0.14796217432154435
2013-06-30,16.860000610351562,5.21,11.994733810424805,-0.1351662734293091
2013-07-01,16.3700008392334,5.17,12.165828704833984,-0.1574116312489303
2013-07-02,16.440000534057617,5.15,12.037507057189941,-0.1680181454017459
2013-07-03,16.200000762939453,5.15,11.994733810424805,-0.18267741683124997
2013-07-04,16.200000762939453,5.15,11.994733810424805,-0.18267741683124997
2013-07-05,14.890000343322754,5.04,12.147494316101074,-0.2640599700921948
2013-07-06,14.890000343322754,5.04,12.147494316101074,-0.2640599700921948
2013-07-07,14.890000343322754,5.04,12.147494316101074,-0.2640599700921948
2013-07-08,14.779999732971191,5.11,12.330802917480469,-0.23879331070412704
2013-07-09,14.350000381469727,5.04,12.330802917480469,-0.27765770702298204
2013-07-10,14.210000038146973,4.98,12.391907691955566,-0.2955963994366248
2013-07-11,14.010000228881836,4.9,12.7157621383667,-0.30335598829361105
2013-07-12,13.84000015258789,4.8,12.611886978149414,-0.3444337756068399
2013-07-13,13.84000015258789,4.8,12.611886978149414,-0.3444337756068399
2013-07-14,13.84000015258789,4.8,12.611886978149414,-0.3444337756068399
2013-07-15,13.789999961853027,4.77,12.752427101135254,-0.3448014541230045
2013-07-16,14.420000076293945,4.72,12.697431564331055,-0.3307166560746087
2013-07-17,13.779999732971191,4.68,12.709650039672852,-0.37128773089640044
2013-07-18,13.770000457763672,4.57,12.97240161895752,-0.38170504149401835
2013-07-19,12.539999961853027,4.56,13.015174865722656,-0.44122530045802727
2013-07-20,12.539999961853027,4.56,13.015174865722656,-0.44122530045802727
2013-07-21,12.539999961853027,4.56,13.015174865722656,-0.44122530045802727
2013-07-22,12.289999961853027,4.53,13.161826133728027,-0.4509134479650155
2013-07-23,12.65999984741211,4.5,13.21070671081543,-0.4371744194311793
2013-07-24,13.180000305175781,4.55,13.25347900390625,-0.396077310797507
2013-07-25,12.970000267028809,4.65,13.430679321289062,-0.3684288016584831
2013-07-26,12.720000267028809,4.71,13.400130271911621,-0.3673725135161536
2013-07-27,12.720000267028809,4.71,13.400130271911621,-0.3673725135161536
2013-07-28,12.720000267028809,4.71,13.400130271911621,-0.3673725135161536
2013-07-29,13.390000343322754,4.69,13.29625129699707,-0.3470512095283289
2013-07-30,13.390000343322754,4.66,13.186263084411621,-0.36235602539397244
2013-07-31,13.449999809265137,4.71,13.241255760192871,-0.3428233329876568
2013-08-01,12.9399995803833,4.63,13.540668487548828,-0.36738149354036337
2013-08-02,11.979999542236328,4.74,13.63232421875,-0.37964699293036
2013-08-03,11.979999542236328,4.74,13.63232421875,-0.37964699293036
2013-08-04,11.979999542236328,4.74,13.63232421875,-0.37964699293036
2013-08-05,11.84000015258789,4.74,13.516227722167969,-0.39451880989953964
2013-08-06,12.720000267028809,4.76,13.4673433303833,-0.3499156358637321
2013-08-07,12.979999542236328,4.81,13.540668487548828,-0.31936739947382403
2013-08-08,12.729999542236328,4.8,13.791193962097168,-0.316733894976603
2013-08-09,13.40999984741211,4.8,13.821746826171875,-0.28148465597912314
2013-08-10,13.40999984741211,4.8,13.821746826171875,-0.28148465597912314
2013-08-11,13.40999984741211,4.8,13.821746826171875,-0.28148465597912314
2013-08-12,12.8100004196167,4.78,13.766753196716309,-0.3196493837516621
2013-08-13,12.3100004196167,4.72,13.7973051071167,-0.3572464618625766
2013-08-14,13.039999961853027,4.69,13.846189498901367,-0.32596751110317684
2013-08-15,14.729999542236328,4.74,13.73009204864502,-0.23888353187267675
2013-08-16,14.369999885559082,4.7,13.864521980285645,-0.2573376922213915
2013-08-17,14.369999885559082,4.7,13.864521980285645,-0.2573376922213915
2013-08-18,14.369999885559082,4.7,13.864521980285645,-0.2573376922213915
2013-08-19,15.100000381469727,4.71,13.662878036499023,-0.23319518681759613
2013-08-20,14.90999984741211,4.8,13.571219444274902,-0.22577582563913423
2013-08-21,15.9399995803833,4.77,13.406238555908203,-0.19471123561787404
2013-08-22,14.760000228881836,4.73,13.638434410095215,-0.24633715694879013
2013-08-23,13.979999542236328,4.75,13.742311477661133,-0.2720179679022369
2013-08-24,13.979999542236328,4.75,13.742311477661133,-0.2720179679022369
2013-08-25,13.979999542236328,4.75,13.742311477661133,-0.2720179679022369
2013-08-26,14.989999771118164,4.75,13.571219444274902,-0.23467402482238478
2013-08-27,16.770000457763672,4.82,13.137381553649902,-0.16012083589211082
2013-08-28,16.489999771118164,4.77,13.167932510375977,-0.18444014349078808
2013-08-29,16.809999465942383,4.76,13.161826133728027,-0.17183197144601894
2013-08-30,17.010000228881836,4.76,12.97240161895752,-0.175223559496835
2013-08-31,17.010000228881836,4.76,12.97240161895752,-0.175223559496835
2013-09-01,17.010000228881836,4.76,12.97240161895752,-0.175223559496835
2013-09-02,17.010000228881836,4.78,12.97240161895752,-0.1701051991399408
2013-09-03,16.610000610351562,4.69,13.204595565795898,-0.19652453873592268
2013-09-04,15.880000114440918,4.64,13.265698432922363,-0.24064976819064907
2013-09-05,15.770000457763672,4.59,13.314579963684082,-0.2554152441338322
2013-09-06,15.850000381469727,4.63,13.381794929504395,-0.23661971268330687
2013-09-07,15.850000381469727,4.63,13.381794929504395,-0.23661971268330687
2013-09-08,15.850000381469727,4.63,13.381794929504395,-0.23661971268330687
2013-09-09,15.630000114440918,4.66,13.620107650756836,-0.22313477017294112
2013-09-10,14.529999732971191,4.6,13.852301597595215,-0.2759815288836025
2013-09-11,13.819999694824219,4.63,13.943957328796387,-0.296540140244531
2013-09-12,14.289999961853027,4.61,13.833968162536621,-0.286386809677023
2013-09-13,14.15999984741211,4.6,13.895071983337402,-0.2910424430025233
2013-09-14,14.15999984741211,4.6,13.895071983337402,-0.2910424430025233
2013-09-15,14.15999984741211,4.6,13.895071983337402,-0.2910424430025233
2013-09-16,14.380000114440918,4.54,14.011175155639648,-0.28762749599429055
2013-09-17,14.529999732971191,4.59,13.980611801147461,-0.26964287149222993
2013-09-18,13.59000015258789,4.67,14.402233123779297,-0.26572957063349706
2013-09-19,13.15999984741211,4.51,14.298358917236328,-0.3348299266699602
2013-09-20,13.119999885559082,4.54,14.163931846618652,-0.33842325664326695
2013-09-21,13.119999885559082,4.54,14.163931846618652,-0.33842325664326695
2013-09-22,13.119999885559082,4.54,14.163931846618652,-0.33842325664326695
2013-09-23,14.3100004196167,4.6,14.084495544433594,-0.27059839479621056
2013-09-24,14.079999923706055,4.65,14.096714973449707,-0.26816104900358156
2013-09-25,14.010000228881836,4.7,14.115047454833984,-0.25750433577951004
2013-09-26,14.0600004196167,4.69,14.029499053955078,-0.26355990564644016
2013-09-27,15.460000038146973,4.75,14.03561019897461,-0.17957121292261805
2013-09-28,15.460000038146973,4.75,14.03561019897461,-0.17957121292261805
2013-09-29,15.460000038146973,4.75,14.03561019897461,-0.17957121292261805
2013-09-30,16.600000381469727,4.83,13.919516563415527,-0.11160611625484713
2013-10-01,15.539999961853027,4.78,14.115047454833984,-0.162487291087264
2013-10-02,16.600000381469727,4.78,14.237256050109863,-0.10236796012080035
2013-10-03,17.670000076293945,4.75,14.157821655273438,-0.0634221866399479
2013-10-04,16.739999771118164,4.7,14.225035667419434,-0.11686788508549799
2013-10-05,16.739999771118164,4.7,14.225035667419434,-0.11686788508549799
2013-10-06,16.739999771118164,4.7,14.225035667419434,-0.11686788508549799
2013-10-07,19.40999984741211,4.69,14.170039176940918,0.006845054050552246
2013-10-08,20.34000015258789,4.68,13.974508285522461,0.03603737091911913
2013-10-09,19.600000381469727,4.67,14.03561019897461,0.0016616181789771793
2013-10-10,16.479999542236328,4.61,14.451123237609863,-0.13688972453561407
2013-10-11,15.720000267028809,4.62,14.512221336364746,-0.16712178364910557
2013-10-12,15.720000267028809,4.62,14.512221336364746,-0.16712178364910557
2013-10-13,15.720000267028809,4.62,14.512221336364746,-0.16712178364910557
2013-10-14,16.06999969482422,4.6,14.554996490478516,-0.15222141207514303
2013-10-15,18.65999984741211,4.54,14.567219734191895,-0.040540635843645284
2013-10-16,14.710000038146973,4.55,14.750530242919922,-0.2177187466827688
2013-10-17,13.479999542236328,4.53,14.976614952087402,-0.26708621458688103
2013-10-18,13.039999961853027,4.46,15.031604766845703,-0.3026244951722989
2013-10-19,13.039999961853027,4.46,15.031604766845703,-0.3026244951722989
2013-10-20,13.039999961853027,4.46,15.031604766845703,-0.3026244951722989
2013-10-21,13.15999984741211,4.41,15.001060485839844,-0.3116919763038501
2013-10-22,13.329999923706055,4.44,15.178253173828125,-0.28344415113440763
2013-10-23,13.420000076293945,4.44,14.994945526123047,-0.29177093179894376
2013-10-24,13.199999809265137,4.4,15.13548469543457,-0.3029804843749982
2013-10-25,13.09000015258789,4.42,15.086603164672852,-0.3066112054347296
2013-10-26,13.09000015258789,4.42,15.086603164672852,-0.3066112054347296
2013-10-27,13.09000015258789,4.42,15.086603164672852,-0.3066112054347296
2013-10-28,13.3100004196167,4.44,14.94605827331543,-0.3005204100182673
2013-10-29,13.40999984741211,4.45,14.96439266204834,-0.2918177039570275
2013-10-30,13.649999618530273,4.43,14.842185020446777,-0.2937176066791965
2013-10-31,13.75,4.36,14.836075782775879,-0.30718337057403194
2013-11-01,13.279999732971191,4.31,14.738309860229492,-0.34965800862178126
2013-11-02,13.279999732971191,4.31,14.738309860229492,-0.34965800862178126
2013-11-03,13.279999732971191,4.31,14.738309860229492,-0.34965800862178126
2013-11-04,12.930000305175781,4.33,14.76885986328125,-0.35947355202013664
2013-11-05,13.270000457763672,4.33,14.512221336364746,-0.36070522820633344
2013-11-06,12.670000076293945,4.35,14.664983749389648,-0.37422616936445907
2013-11-07,13.90999984741211,4.34,14.426674842834473,-0.33289676696110865
2013-11-08,12.899999618530273,4.38,14.524443626403809,-0.3650886852352137
2013-11-09,12.899999618530273,4.38,14.524443626403809,-0.3650886852352137
2013-11-10,12.899999618530273,4.38,14.524443626403809,-0.3650886852352137
2013-11-11,12.529999732971191,4.38,14.63443374633789,-0.375488159657467
2013-11-12,12.819999694824219,4.35,14.506113052368164,-0.37793508492310407
2013-11-13,12.520000457763672,4.42,14.475561141967773,-0.37675584372358983
2013-11-14,12.369999885559082,4.41,14.536666870117188,-0.3823857934409048
2013-11-15,12.1899995803833,4.38,14.567219734191895,-0.3967144580467561
2013-11-16,12.1899995803833,4.38,14.567219734191895,-0.3967144580467561
2013-11-17,12.1899995803833,4.38,14.567219734191895,-0.3967144580467561
2013-11-18,13.100000381469727,4.35,14.616105079650879,-0.35666554261195377
2013-11-19,13.390000343322754,4.31,14.542774200439453,-0.35785830799291035
2013-11-20,13.399999618530273,4.29,14.371685028076172,-0.37435389115945106
2013-11-21,12.65999984741211,4.32,14.585549354553223,-0.3878994154191695
2013-11-22,12.260000228881836,4.3,14.671092987060547,-0.4065741501172366
2013-11-23,12.260000228881836,4.3,14.671092987060547,-0.4065741501172366
